pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
1kxq	G	NA	0	B	protein	NA	alpha-amylase, pancreatic	HYDROLASE, IMMUNE SYSTEM	02/01/02	Camelid VHH Domain in Complex with Porcine Pancreatic alpha-Amylase	CAMELUS DROMEDARIUS; SUS SCROFA	camelus dromedarius		sus scrofa	Desmyter, A., Spinelli, S., Payan, F., Lauwereys, M., Wyns, L., Muyldermans, S., Cambillau, C.	1.6	X-RAY DIFFRACTION	0.219	0.197	False	True	IGHV1	NA	NA	3.50E-09	-11.53	SPR	NA	11960990
1kxq	F	NA	0	C	protein	NA	alpha-amylase, pancreatic	HYDROLASE, IMMUNE SYSTEM	02/01/02	Camelid VHH Domain in Complex with Porcine Pancreatic alpha-Amylase	CAMELUS DROMEDARIUS; SUS SCROFA	camelus dromedarius		sus scrofa	Desmyter, A., Spinelli, S., Payan, F., Lauwereys, M., Wyns, L., Muyldermans, S., Cambillau, C.	1.6	X-RAY DIFFRACTION	0.219	0.197	False	True	IGHV1	NA	NA	3.50E-09	-11.53	SPR	NA	11960990
1kxq	H	NA	0	A	protein	NA	alpha-amylase, pancreatic	HYDROLASE, IMMUNE SYSTEM	02/01/02	Camelid VHH Domain in Complex with Porcine Pancreatic alpha-Amylase	CAMELUS DROMEDARIUS; SUS SCROFA	camelus dromedarius		sus scrofa	Desmyter, A., Spinelli, S., Payan, F., Lauwereys, M., Wyns, L., Muyldermans, S., Cambillau, C.	1.6	X-RAY DIFFRACTION	0.219	0.197	False	True	IGHV1	NA	NA	3.50E-09	-11.53	SPR	NA	11960990
1kxq	E	NA	0	D	protein	NA	alpha-amylase, pancreatic	HYDROLASE, IMMUNE SYSTEM	02/01/02	Camelid VHH Domain in Complex with Porcine Pancreatic alpha-Amylase	CAMELUS DROMEDARIUS; SUS SCROFA	camelus dromedarius		sus scrofa	Desmyter, A., Spinelli, S., Payan, F., Lauwereys, M., Wyns, L., Muyldermans, S., Cambillau, C.	1.6	X-RAY DIFFRACTION	0.219	0.197	False	True	IGHV1	NA	NA	3.50E-09	-11.53	SPR	NA	11960990
2xv6	D	NA	0	C	protein	NA	capsid protein p24	VIRAL PROTEIN/IMMUNE SYSTEM	10/22/10	Crystal structure of the HIV-1 capsid protein C-terminal domain (146- 220) in complex with a camelid VHH.	HUMAN IMMUNODEFICIENCY VIRUS 1; VICUGNA PACOS	vicugna pacos		human immunodeficiency virus 1	Igonet, S., Vaney, M.-C., Bartonova, V., Helma, J., Rothbauer, U., Leonhardt, H., Stura, E., Krausslich, H.-G., Rey, F.A.	1.89	X-RAY DIFFRACTION	0.1952	0.1748	False	True	IGHV1	NA	NA	None	None	None	None	None
2xv6	B	NA	0	A	protein	NA	capsid protein p24	VIRAL PROTEIN/IMMUNE SYSTEM	10/22/10	Crystal structure of the HIV-1 capsid protein C-terminal domain (146- 220) in complex with a camelid VHH.	HUMAN IMMUNODEFICIENCY VIRUS 1; VICUGNA PACOS	vicugna pacos		human immunodeficiency virus 1	Igonet, S., Vaney, M.-C., Bartonova, V., Helma, J., Rothbauer, U., Leonhardt, H., Stura, E., Krausslich, H.-G., Rey, F.A.	1.89	X-RAY DIFFRACTION	0.1952	0.1748	False	True	IGHV1	NA	NA	None	None	None	None	None
4ioi	B	A	0	H | E	protein | protein	NA | NA	immunoglobulin g-binding protein a | protein l	immune system	01/07/13	Meditope-enabled trastuzumab in complex with CQFDLSTRRLKC	HOMO SAPIENS; STAPHYLOCOCCUS AUREUS; FINEGOLDIA MAGNA; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	staphylococcus aureus | finegoldia magna	Bzymek, K.P., Zer, C., Avery, K.N., Williams, J.C.	1.95	X-RAY DIFFRACTION	0.204	0.176	False	True	IGHV3	IGKV1	Kappa	None	None	None
2ypv	H	L	0	A	protein	NA	lipoprotein	IMMUNE SYSTEM	11/01/12	Crystal structure of the Meningococcal vaccine antigen factor H  binding protein in complex with a bactericidal antibody	NEISSERIA MENINGITIDIS MC58; MUS MUSCULUS	mus musculus	mus musculus	neisseria meningitidis mc58	Malito, E., Veggi, D., Bottomley, M.J.	1.8	X-RAY DIFFRACTION	0.2246	0.1812	False	False	IGHV1	IGKV14	Kappa	None	None	None	None	None
2hvk	A	B	0	C	protein	NA	voltage-gated potassium channel	Membrane Protein	07/28/06	crystal structure of the KcsA-Fab-TBA complex in high K+	STREPTOMYCES LIVIDANS; MUS MUSCULUS	mus musculus	mus musculus	streptomyces lividans	Zhou, Y.	1.9	X-RAY DIFFRACTION	0.245	0.228	False	False	IGHV1	IGKV5	Kappa	None	None	None	None	None
2p43	B	NA	0	A	protein	NA	ribonuclease pancreatic	HYDROLASE/IMMUNE SYSTEM	03/11/07	Complex of a camelid single-domain vhh antibody fragment with RNASE A at 1.65A resolution: SE3-mono-1 crystal form with three se-met sites (M34, M51, M83) in vhh scaffold	CAMELUS DROMEDARIUS; BOS TAURUS	camelus dromedarius		bos taurus	Tereshko, V., Uysal, S., Koide, A., Margalef, K., Koide, S., Kossiakoff, A.A.	1.65	X-RAY DIFFRACTION	0.202	0.158	False	True	IGHV1	NA	NA	2.30E-08	-10.59	Other	30	18445622
1kxv	C	NA	0	A	protein	NA	alpha-amylase, pancreatic	HYDROLASE, IMMUNE SYSTEM	02/01/02	Camelid VHH Domains in Complex with Porcine Pancreatic alpha-Amylase	CAMELUS DROMEDARIUS; SUS SCROFA	camelus dromedarius		sus scrofa	Desmyter, A., Spinelli, S., Payan, F., Lauwereys, M., Wyns, L., Muyldermans, S., Cambillau, C.	1.6	X-RAY DIFFRACTION	0.229	0.205	False	True	IGHV1	NA	NA	2.50E-08	-10.37	SPR	NA	11960990
1kxv	D	NA	0	B	protein	NA	alpha-amylase, pancreatic	HYDROLASE, IMMUNE SYSTEM	02/01/02	Camelid VHH Domains in Complex with Porcine Pancreatic alpha-Amylase	CAMELUS DROMEDARIUS; SUS SCROFA	camelus dromedarius		sus scrofa	Desmyter, A., Spinelli, S., Payan, F., Lauwereys, M., Wyns, L., Muyldermans, S., Cambillau, C.	1.6	X-RAY DIFFRACTION	0.229	0.205	False	True	IGHV1	NA	NA	2.50E-08	-10.37	SPR	NA	11960990
1op9	A	NA	0	B	protein	NA	lysozyme c	HYDROLASE	03/05/03	Complex of human lysozyme with camelid VHH HL6 antibody fragment	CAMELUS DROMEDARIUS; HOMO SAPIENS	camelus dromedarius		homo sapiens	Dumoulin, M., Last, A.M., Desmyter, A., Decanniere, K., Canet, D., Larsson, G., Spencer, A., Archer, D.B., Sasse, J., Muyldermans, S., Wyns, L., Redfield, C., Matagne, A., Robinson, C.V., Dobson, C.M.	1.86	X-RAY DIFFRACTION	0.238	0.196	False	True	IGHV1	NA	NA	7.00E-10	-12.48	SPR	25	12917687
4wem	B	NA	0	A	protein	NA	k88 fimbrial protein ac	STRUCTURAL PROTEIN	09/10/14	Co-complex structure of the F4 fimbrial adhesin FaeG variant ac with llama single domain antibody V1	ESCHERICHIA COLI; LAMA GLAMA	lama glama		escherichia coli	Moonens, K., Van den Broeck, I., Pardon, E., De Kerpel, M., Remaut, H., De Greve, H.	1.55	X-RAY DIFFRACTION	0.193	0.169	False	True	IGHV1	NA	NA	None	None	None	None	None
4wen	B	NA	0	A	protein	NA	k88 fimbrial protein ac	STRUCTURAL PROTEIN	09/10/14	Co-complex structure of the F4 fimbrial adhesin FaeG variant ac with llama single domain antibody V2	ESCHERICHIA COLI; LAMA GLAMA	lama glama		escherichia coli	Moonens, K., Van den Broeck, I., Pardon, E., De Kerpel, M., Remaut, H., De Greve, H.	1.89	X-RAY DIFFRACTION	0.226	0.188	False	True	IGHV1	NA	NA	None	None	None	None	None
3wih	H	L	0	A	protein	NA	roundabout homolog 1	IMMUNE SYSTEM	09/12/13	Crystal structure of the third fibronectin domain (Fn3) of human ROBO1 in complex with the Fab fragment of murine monoclonal antibody B2212A.	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Nakayama, T., Mizohata, E., Yamashita, T., Nagatoishi, M., Iwanari, H., Mochizuki, Y., Kado, Y., Yokota, Y., Sato, R., Tsumoto, K., Fujitani, H., Kodama, T., Hamakubo, T., Inoue, T.	1.701	X-RAY DIFFRACTION	0.236	0.189	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
3wih	I	M	0	B	protein	NA	roundabout homolog 1	IMMUNE SYSTEM	09/12/13	Crystal structure of the third fibronectin domain (Fn3) of human ROBO1 in complex with the Fab fragment of murine monoclonal antibody B2212A.	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Nakayama, T., Mizohata, E., Yamashita, T., Nagatoishi, M., Iwanari, H., Mochizuki, Y., Kado, Y., Yokota, Y., Sato, R., Tsumoto, K., Fujitani, H., Kodama, T., Hamakubo, T., Inoue, T.	1.701	X-RAY DIFFRACTION	0.236	0.189	False	False	IGHV1	IGKV10	Kappa	None	None	None	None	None
4bel	D	NA	0	A	protein	NA	beta-secretase 2	HYDROLASE/IMMUNE SYSTEM	03/11/13	BACE2 XAPERONE COMPLEX	HOMO SAPIENS; LAMA GLAMA	lama glama		homo sapiens	Banner, D.W., Kuglstatter, A., Benz, J., Stihle, M., Ruf, A.	1.85	X-RAY DIFFRACTION	0.22234	0.18130	False	True	IGHV3	NA	NA	None	None	None	None	None
4bel	E	NA	0	B	protein	NA	beta-secretase 2	HYDROLASE/IMMUNE SYSTEM	03/11/13	BACE2 XAPERONE COMPLEX	HOMO SAPIENS; LAMA GLAMA	lama glama		homo sapiens	Banner, D.W., Kuglstatter, A., Benz, J., Stihle, M., Ruf, A.	1.85	X-RAY DIFFRACTION	0.22234	0.18130	False	True	IGHV3	NA	NA	None	None	None	None	None
2vxq	H	L	0	A	protein	NA	pollen allergen phl p 2	ALLERGEN	07/08/08	Crystal structure of the major grass pollen allergen Phl p 2 in  complex with its specific IgE-Fab	PHLEUM PRATENSE; HOMO SAPIENS	homo sapiens	homo sapiens	phleum pratense	Padavattan, S., Flicker, S., Schirmer, T., Madritsch, C., Randow, S., Reese, G., Vieths, S., Lupinek, C., Ebner, C., Rudolf, V., Markovic-Housley, Z.	1.9	X-RAY DIFFRACTION	0.226	0.177	False	True	IGHV4	IGKV1	Kappa	1.10E-10	-13.58	SPR	25	19201867
4xmp	H	L	0	G	protein	NA	envelope glycoprotein gp160,envelope glycoprotein gp160,envelope glycoprotein gp160 	IMMUNE SYSTEM	01/15/15	Crystal structure of broadly and potently neutralizing antibody VRC08 in complex with HIV-1 clade A strain Q842.d12 gp120	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Zhou, T., Srivatsan, S., Kwong, P.D.	1.7831	X-RAY DIFFRACTION	0.201	0.165	False	True	unknown	unknown	unknown	None	None	None	None	None
2xwt	A	B	0	C	protein	NA	thyrotropin receptor	SIGNALING PROTEIN/IMMUNE SYSTEM	11/05/10	Crystal structure of the TSH receptor in complex with a blocking type  TSHR autoantibody	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Sanders, J., Sanders, P., Young, S., Kabelis, K., Baker, S., Sullivan, A., Evans, M., Clark, J., Wilmot, J., Hu, X., Roberts, E., Powell, M., Nunez Miguel, R., Furmaniak, J., Rees Smith, B.	1.9	X-RAY DIFFRACTION	0.22674	0.17691	False	True	IGHV5	IGLV1	Lambda	None	None	None	None	None
3gjf	H	L	0	A | C	protein | peptide	NA | NA	hla class i histocompatibility antigen, a-2alpha chain  | nyeso-1 peptide	IMMUNE SYSTEM	03/08/09	Rational development of high-affinity T-cell receptor-like antibodies	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens | 	Stewart-Jones, G., Wadle, A., Hombach, A., Shenderov, E., Held, G., Fischer, E., Kleber, S., Stenner-Liewen, F., Bauer, S., McMichael, A., Knuth, A., Abken, H., Hombach, A.A., Cerundolo, V., Jones, E.Y., Renner, C.	1.9	X-RAY DIFFRACTION	0.251	0.202	False	True	IGHV3	IGLV2	Lambda	6.30e-08	-9.82	19307587
3gjf	M	K	0	D | F	protein | peptide	NA | NA	hla class i histocompatibility antigen, a-2alpha chain  | nyeso-1 peptide	IMMUNE SYSTEM	03/08/09	Rational development of high-affinity T-cell receptor-like antibodies	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens | 	Stewart-Jones, G., Wadle, A., Hombach, A., Shenderov, E., Held, G., Fischer, E., Kleber, S., Stenner-Liewen, F., Bauer, S., McMichael, A., Knuth, A., Abken, H., Hombach, A.A., Cerundolo, V., Jones, E.Y., Renner, C.	1.9	X-RAY DIFFRACTION	0.251	0.202	False	True	IGHV3	IGLV2	Lambda	6.30e-08	-9.82	19307587
5j1t	C	NA	0	A | B	protein | protein	NA | NA	torsin-1a | torsin-1a-interacting protein 2	HYDROLASE	03/29/16	TorsinAdeltaE-LULL1 complex, H. sapiens, bound to VHH-BS2	HOMO SAPIENS; VICUGNA PACOS	vicugna pacos		homo sapiens | homo sapiens	Demircioglu, F.E., Schwartz, T.U.	1.402	X-RAY DIFFRACTION	0.177	0.148	False	True	IGHV1	NA	NA	None	None	None	None	None
5j1s	C	NA	0	A | B	protein | protein	NA | NA	torsin-1a | torsin-1a-interacting protein 2	HYDROLASE	03/29/16	TorsinA-LULL1 complex, H. sapiens, bound to VHH-BS2	HOMO SAPIENS; VICUGNA PACOS	vicugna pacos		homo sapiens | homo sapiens	Demircioglu, F.E., Schwartz, T.U.	1.399	X-RAY DIFFRACTION	0.188	0.143	False	True	IGHV1	NA	NA	None	None	None	None	None
2ny1	D	C	0	A	protein	NA	envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	11/20/06	HIV-1 gp120 Envelope Glycoprotein (I109C, T257S, S334A, S375W, Q428C) Complexed with CD4 and Antibody 17b	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Zhou, T., Xu, L., Dey, B., Hessell, A.J., Van Ryk, D., Xiang, S.H., Yang, X, Zhang, M.Y., Zwick, M.B., Arthos, J., Burton, D.R., Dimitrov, D.S., Sodroski, J., Wyatt, R., Nabel, G.J., Kwong, P.D.	1.99	X-RAY DIFFRACTION	0.250	0.209	False	True	IGHV1	IGKV3	Kappa	2.02E-07		SPR	NA	17301785
5vpl	D	C	0	A	protein	NA	der f 1 variant	HYDROLASE/IMMUNE SYSTEM	05/05/17	CRYSTAL STRUCTURE OF DER F 1 COMPLEXED WITH FAB 4C1	MUS MUSCULUS; DERMATOPHAGOIDES FARINAE	mus musculus	mus musculus	dermatophagoides farinae	Chruszcz, M., Vailes, L.D., Chapman, M.D., Pomes, A., Minor, W.	1.9	X-RAY DIFFRACTION	0.194	0.152	False	True	IGHV3	IGKV14	Kappa	None	None	None	None	None
1ua6	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	02/28/03	Crystal structure of HYHEL-10 FV MUTANT SFSF complexed with HEN EGG WHITE LYSOZYME complex	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Kumagai, I., Nishimiya, Y., Kondo, H., Tsumoto, K.	1.9	X-RAY DIFFRACTION	0.265	0.227	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
4nbx	B	NA	0	A	protein	NA	tcda	IMMUNE SYSTEM	10/23/13	Crystal Structure of Clostridium difficile Toxin A fragment TcdA-A1 Bound to A20.1 VHH	CLOSTRIDIUM DIFFICILE; LAMA GLAMA	lama glama		clostridium difficile	Murase, T., Eugenio, L., Schorr, M., Hussack, G., Tanha, J., Kitova, E.N., Klassen, J.S., Ng, K.K.S.	1.75	X-RAY DIFFRACTION	0.229	0.195	False	True	IGHV1	NA	NA	None	None	None	None	None
4nbz	D	NA	0	C	protein	NA	tcda	IMMUNE SYSTEM	10/23/13	Crystal Structure of TcdA-A1 Bound to A26.8 VHH	CLOSTRIDIUM DIFFICILE; LAMA GLAMA	lama glama		clostridium difficile	Murase, T., Eugenio, L., Schorr, M., Hussack, G., Tanha, J., Kitova, E.N., Klassen, J.S., Ng, K.K.S.	1.75	X-RAY DIFFRACTION	0.247	0.206	False	True	IGHV1	NA	NA	None	None	None	None	None
4nbz	B	NA	0	A	protein	NA	tcda	IMMUNE SYSTEM	10/23/13	Crystal Structure of TcdA-A1 Bound to A26.8 VHH	CLOSTRIDIUM DIFFICILE; LAMA GLAMA	lama glama		clostridium difficile	Murase, T., Eugenio, L., Schorr, M., Hussack, G., Tanha, J., Kitova, E.N., Klassen, J.S., Ng, K.K.S.	1.75	X-RAY DIFFRACTION	0.247	0.206	False	True	IGHV1	NA	NA	None	None	None	None	None
3eba	A	NA	0	B	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	08/27/08	CAbHul6 FGLW mutant (humanized) in complex with human lysozyme	CAMELUS DROMEDARIUS; HOMO SAPIENS	camelus dromedarius		homo sapiens	Loris, R., Vincke, C., Saerens, D., Martinez-Rodriguez, S., Muyldermans, S., Conrath, K.	1.85	X-RAY DIFFRACTION	0.255	0.211	False	True	IGHV1	NA	NA	2.36E-09	-11.76	SPR	NA	19010777
5omm	C	NA	0	A | B	protein | protein	NA | NA	capsid protein | capsid protein	VIRAL PROTEIN	08/01/17	GII.10 Vietnam 026 protruding domain in complex with Nanobody Nano-14	NOROVIRUS GII.10; VICUGNA PACOS	vicugna pacos		norovirus gii.10 | norovirus gii.10	Koromyslova, A.D., Hansman, G.S.	1.7	X-RAY DIFFRACTION	0.193	0.166	False	True	IGHV1	NA	NA	None	None	None	None	None
5imk	B	NA	0	A	protein	NA	v-set and immunoglobulin domain-containing protein 4	IMMUNE SYSTEM	03/06/16	Nanobody targeting human Vsig4 in Spacegroup C2	HOMO SAPIENS; CAMELIDAE	camelidae		homo sapiens	Wen, Y.	1.227	X-RAY DIFFRACTION	0.185	0.172	False	True	IGHV1	NA	NA	None	None	None	None	None
5imm	B	NA	0	A	protein	NA	protein vsig4	IMMUNE SYSTEM	03/06/16	Nanobody targeting mouse Vsig4 in Spacegroup P212121	MUS MUSCULUS; CAMELIDAE	camelidae		mus musculus	Wen, Y., Zheng, F.	1.2	X-RAY DIFFRACTION	0.176	0.156	False	True	IGHV1	NA	NA	None	None	None	None	None
5iml	B	NA	0	A	protein	NA	v-set and immunoglobulin domain-containing protein 4	IMMUNE SYSTEM	03/06/16	Nanobody targeting human Vsig4 in Spacegroup P212121	HOMO SAPIENS; CAMELIDAE	camelidae		homo sapiens	Wen, Y.	1.8	X-RAY DIFFRACTION	0.226	0.181	False	True	IGHV1	NA	NA	None	None	None	None	None
5nuz	H	L	0	D	protein	NA	pre-glycoprotein polyprotein gp complex	IMMUNE SYSTEM	05/03/17	Junin virus GP1 glycoprotein in complex with an antibody Fab fragment	MUS MUSCULUS; JUNIN MAMMARENAVIRUS	mus musculus	mus musculus	junin mammarenavirus	Zeltina, A., Krumm, S.A., Sahin, M., Struwe, W.B., Harlos, K., Nunberg, J.H., Crispin, M., Pinschewer, D.D., Doores, K.J., Bowden, T.A.	1.85	X-RAY DIFFRACTION	0.210	0.185	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5nuz	A	B	0	C	protein	NA	pre-glycoprotein polyprotein gp complex	IMMUNE SYSTEM	05/03/17	Junin virus GP1 glycoprotein in complex with an antibody Fab fragment	MUS MUSCULUS; JUNIN MAMMARENAVIRUS	mus musculus	mus musculus	junin mammarenavirus	Zeltina, A., Krumm, S.A., Sahin, M., Struwe, W.B., Harlos, K., Nunberg, J.H., Crispin, M., Pinschewer, D.D., Doores, K.J., Bowden, T.A.	1.85	X-RAY DIFFRACTION	0.210	0.185	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
2xt1	B	NA	0	A	protein	NA	gag polyprotein	VIRAL PROTEIN/IMMUNE SYSTEM	10/03/10	Crystal structure of the HIV-1 capsid protein C-terminal domain (146- 231) in complex with a camelid VHH.	HUMAN IMMUNODEFICIENCY VIRUS 1; VICUGNA PACOS	vicugna pacos		human immunodeficiency virus 1	Igonet, S., Vaney, M.-C., Bartonova, V., Helma, J., Rothbauer, U., Leonhardt, H., Stura, E., Krausslich, H.-G., Rey, F.A.	1.32	X-RAY DIFFRACTION	0.1835	0.1607	False	True	IGHV1	NA	NA	None	None	None	None	None
1ors	B	A	0	C	protein	NA	potassium channel	MEMBRANE PROTEIN	03/14/03	X-ray structure of the KvAP potassium channel voltage sensor in complex with an Fab	AEROPYRUM PERNIX; MUS MUSCULUS	mus musculus	mus musculus	aeropyrum pernix	Jiang, Y., Lee, A., Chen, J., Ruta, V., Cadene, M., Chait, B.T., MacKinnon, R.	1.9	X-RAY DIFFRACTION	0.251	0.231	False	False	IGHV3	IGKV4	Kappa	None	None	None	None	None
2fd6	H	L	0	U	protein	NA	urokinase plasminogen activator surface receptor	IMMUNE SYSTEM, HYDROLASE	12/13/05	Structure of Human Urokinase Plasminogen Activator in Complex with Urokinase Receptor and an anti-upar antibody at 1.9 A	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens	Huang, M., Huai, Q., Li, Y.	1.9	X-RAY DIFFRACTION	0.276	0.239	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
4j6r	H	L	0	G	protein	NA	envelope glycoprotein gp160	viral protein/immune system	02/11/13	Crystal structure of broadly and potently neutralizing antibody VRC23 in complex with HIV-1 gp120	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Zhou, T., Moquin, S., Kwong P.D.	1.64	X-RAY DIFFRACTION	0.198	0.164	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
4pou	B	NA	0	A	protein	NA	ribonuclease pancreatic	Hydrolase/Immune System	02/26/14	VHH-metal in Complex with RNase A	LAMA GLAMA; BOS TAURUS	lama glama		bos taurus	Fanning, S.W., Walter, R., Horn, J.R.	1.75	X-RAY DIFFRACTION	0.230	0.182	False	True	IGHV1	NA	NA	None	None	None	None	None
4ala	H	L	0	C	protein	NA	envelope protein	IMMUNE SYSTEM	03/02/12	Structure of Dengue virus DIII in complex with Fab 2H12	DENGUE VIRUS 3; MUS MUSCULUS	mus musculus	mus musculus	dengue virus 3	Midgley, C.M., Flanagan, A., Mongkolsapaya, J., Grimes, J.M., Screaton, G.R.	1.84	X-RAY DIFFRACTION	0.2139	0.1770	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
5f3b	E	F	0	D	protein	NA	growth/differentiation factor 8	Signaling Protein/Immune System	12/02/15	Structure of myostatin in complex with chimeric RK35 antibody	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Parris, K.D., Mosyak, L.	1.76	X-RAY DIFFRACTION	0.206	0.179	False	True	IGHV5	IGKV6	Kappa	None	None	None	None	None
5f3b	A	B	0	C	protein	NA	growth/differentiation factor 8	Signaling Protein/Immune System	12/02/15	Structure of myostatin in complex with chimeric RK35 antibody	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Parris, K.D., Mosyak, L.	1.76	X-RAY DIFFRACTION	0.206	0.179	False	True	IGHV5	IGKV6	Kappa	None	None	None	None	None
5tl5	H	L	0	A	protein	NA	cd27 antigen	IMMUNE SYSTEM	10/10/16	COMPLEX BETWEEN HUMAN CD27 AND ANTIBODY M2177	MUS MUSCULUS, HOMO SAPIENS; HOMO SAPIENS	mus musculus, homo sapiens	mus musculus, homo sapiens	homo sapiens	Teplyakov, A., Obmolova, G., Malia, T., Gilliland, G.L.	1.8	X-RAY DIFFRACTION	0.232	0.197	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5m2j	D	NA	0	A	protein	NA	tumor necrosis factor	CYTOKINE	10/13/16	Complex between human TNF alpha and Llama VHH2	HOMO SAPIENS	homo sapiens		homo sapiens	Cambillau, C., Spinelli, S., Desmyter, A., de Haard, H.	1.9	X-RAY DIFFRACTION	0.196	0.158	False	True	IGHV3	NA	NA	None	None	None	None	None
3k74	B	NA	0	A	protein	NA	dihydrofolate reductase	OXIDOREDUCTASE	10/12/09	Disruption of protein dynamics by an allosteric effector antibody	ESCHERICHIA COLI K-12; LAMA GLAMA	lama glama		escherichia coli k-12	Oyen, D., Srinivasan, V., Steyaert, J., Barlow, J.	1.95	X-RAY DIFFRACTION	0.240	0.196	False	True	IGHV1	NA	NA	None	None	None	None	None
5ggv	H	L	0	Y	protein	NA	cytotoxic t-lymphocyte protein 4	IMMUNE SYSTEM	06/16/16	CTLA-4 in complex with tremelimumab Fab	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	homo sapiens	Heo, Y.S.	1.998	X-RAY DIFFRACTION	0.214	0.181	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
1osp	H	L	0	O	protein	NA	outer surface protein a	COMPLEX (IMMUNOGLOBULIN/LIPOPROTEIN)	11/23/96	CRYSTAL STRUCTURE OF OUTER SURFACE PROTEIN A OF BORRELIA BURGDORFERI COMPLEXED WITH A MURINE MONOCLONAL ANTIBODY FAB	BORRELIA BURGDORFERI; MUS MUSCULUS	mus musculus	mus musculus	borrelia burgdorferi	Li, H., Lawson, C.L.	1.95	X-RAY DIFFRACTION	0.295	0.229	False	False	IGHV3	IGKV13	Kappa	None	None	None	None	None
5c2u	B	NA	0	A	protein	NA	nup54	TRANSPORT PROTEIN	06/16/15	Ferredoxin-like domain of nucleoporin Nup54 bound to a nanobody	CAMELUS DROMEDARIUS; XENOPUS LAEVIS	camelus dromedarius		xenopus laevis	Chug, H., Trakhanov, S., Hulsmann, B.B., Pleiner, T., Gorlich, D.	1.55	X-RAY DIFFRACTION	0.205	0.176	False	True	IGHV1	NA	NA	None	None	None	None	None
2vxt	H	L	0	I	protein	NA	interleukin-18	CYTOKINE	07/10/08	Crystal structure of human IL-18 complexed to murine reference  antibody 125-2H Fab	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Argiriadi, M.A., Xiang, T., Wu, C., Ghayur, T., Borhani, D.W.	1.49	X-RAY DIFFRACTION	0.196	0.162	False	True	IGHV1	IGKV9	Kappa	5.33E-10	-12.64	SPR	NA	19553661
4al8	H	L	0	C	protein	NA	envelope protein	IMMUNE SYSTEM	03/02/12	Structure of Dengue virus DIII in complex with Fab 2H12	DENGUE VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	dengue virus	Midgley, C.M., Flanagan, A., Mongkolsapaya, J., Grimes, J.M., Screaton, G.R.	1.66	X-RAY DIFFRACTION	0.1975	0.1699	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
5sy8	H	L	0	O	protein	NA	10e8 epitope scaffold t117v2	IMMUNE SYSTEM	08/10/16	Crystal structure of the complex of 10E8 Fab light chain mutant1 and T117v2 HIV-1 MPER scaffold	HOMO SAPIENS; SYNTHETIC CONSTRUCT	homo sapiens	homo sapiens	synthetic construct	Irimia, A., Wilson, I.A.	1.62	X-RAY DIFFRACTION	0.214	0.172	False	True	IGHV3	IGLV3	Lambda	None	None	None	None	None
